UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
Q3TJ23	Single-pass membrane protein	ECO:0000256|RuleBase:RU003318, ECO:0000256|SAAS:SAAS00596213SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q8VFG0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q91XS4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU362056}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362056}.
Q3U105	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
P70276	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361132
Q6PHM3	Data unknown	None
E9QAF2	Data unknown	None
D3YUD3	Data unknown	None
A0AUV2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q3LG17	Data unknown	None
Q8BPF1	Data unknown	None
Q3TSA1	Data unknown	None
G3UYZ1	Data unknown	None
E9PV01	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003762}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003762}.
Q6IR19	Data unknown	None
Q9QXB1	Data unknown	None
D3Z4Q6	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
Q8BJD7	Data unknown	None
A0A1B0GR81	Data unknown	None
A2AQN5	Data unknown	None
Q5ND24	Data unknown	None
A1L3R7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A0B4J1E4	Data unknown	None
Q684Q3	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q8CB23	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
D3Z1K8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
E9QA72	Data unknown	None
O35193	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00559095SUBCELLULAR LOCATION: Nucleus {ECO:0000256|RuleBase:RU000682}.
Q6UAH2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q8K542	Data unknown	None
A0A1D5RMD2	Data unknown	None
A0A1D5RLE8	Data unknown	None
Q18PJ2	Data unknown	None
A6QL55	Data unknown	None
Q8BRU7	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
E0CX82	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8R382	Data unknown	None
A1BQX4	Data unknown	None
Q7TRC8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
E9QNW4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362023
Q5SZ94	Data unknown	None
E9PX63	Data unknown	None
M1GTU4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU280814
A8E4K7	Data unknown	None
Q91YU2	Data unknown	None
A8E634	Data unknown	None
A0A0A6YWB7	Single-pass membrane protein	ECO:0000256|RuleBase:RU364020
Q8BKG9	Data unknown	None
Q3TT73	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
C9K0Y4	Data unknown	ECO:0000256|SAAS:SAAS00582638
Q8R0M5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU201114SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q80X70	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003945}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003945}.
Q3TEX7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363040}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU363040}.
Q5RJH9	Data unknown	None
Q6TYY9	Data unknown	None
E3VS01	Data unknown	None
A6H6E4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A2AWR5	Data unknown	None
C7TQ62	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003808
G8H734	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362052}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362052}.
Q3TVY6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361146
Q8BL04	Data unknown	None
Q80UC0	Data unknown	None
Q91X98	Data unknown	None
A0A1W2P6F1	Data unknown	None
Q14BW0	Data unknown	None
F6ZYH6	Data unknown	ECO:0000256|SAAS:SAAS00548273
Q3TS69	Data unknown	None
A0PK44	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q8K531	Data unknown	None
E0CY93	Data unknown	None
Q8K0V0	Data unknown	None
Q05CG9	Data unknown	None
Q8VF54	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q9D505	Data unknown	None
H3BL20	Data unknown	None
E9Q968	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00834153SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362099}; Single-pass type II membrane protein {ECO:0000256|RuleBase:RU362099}.
F6R5M4	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361218}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361218}.
A0A087WP14	Data unknown	None
D6RHB6	Data unknown	None
A0A087WPP1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003808
Q3UEE0	Data unknown	None
B7ZMQ9	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3UNN2	Data unknown	None
E9QMY1	Data unknown	None
Q8BMM7	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362006}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362006}.
Q8VHH6	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00548360
S4R1G8	Data unknown	None
Q8R543	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3TXM3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361216SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q8C7V6	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
H3BLA1	Data unknown	None
Q60815	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
E9Q9H8	Data unknown	None
V9GWU6	Data unknown	None
Q7TPC5	Data unknown	None
A0A087WPS2	Data unknown	NoneSUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000256|RuleBase:RU364020}; Single-pass type II membrane protein {ECO:0000256|RuleBase:RU364020}.
Q85ZX0	Data unknown	None
Q8C8Y6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003822
Q5CZX6	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
G8H733	Data unknown	None
Q3TPK5	Data unknown	None
E9Q4T9	Data unknown	None
Q8VC53	Data unknown	None
Q8BNW4	Data unknown	None
A0A023NE65	Data unknown	None
Q8BQK4	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
A0A1D5RLS8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU364061}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU364061}.
F8WIG8	Data unknown	None
E9Q2J5	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
A0A0A6YVS1	Data unknown	None
Q6PCX2	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
Q3TUR1	Data unknown	None
Q6PEU9	Data unknown	None
B2RXY2	Data unknown	None
Q3U1W0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3MI38	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
H3BKT0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0A6YW90	Data unknown	ECO:0000256|SAAS:SAAS00582638
D3YWJ1	Data unknown	None
Q3UXW9	Data unknown	None
Q8VF44	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q66JM2	Data unknown	None
D6RJL4	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
Q3UX08	Data unknown	None
E9QNY6	Data unknown	None
Q8C9U2	Data unknown	None
Q1LZM1	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
Q3U261	Data unknown	None
Q6UJC0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A5YMZ4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003827}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003827}.
F8WGV3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362052
Q8CCS4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361132
Q3TJ33	Data unknown	None
D3Z7F9	Data unknown	None
Q66L40	Data unknown	None
Q9BCZ2	Data unknown	None
Q31114	Data unknown	None
Q8VEQ0	Data unknown	None
Q76N18	Data unknown	None
S4R2R6	Data unknown	None
E9QLE4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
D5MR29	Data unknown	None
B7ZNG1	Data unknown	None
D3YZR2	Data unknown	NoneSUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|SAAS:SAAS00547836}.
Q3UPP3	Data unknown	None
E9PZV0	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
E9QP59	Data unknown	None
H6WZF5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362035
Q6XL48	Single-pass membrane protein	ECO:0000256|RuleBase:RU362059
Q8K540	Data unknown	None
F8WIF5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003822}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003822}.
A1L331	Data unknown	None
Q3U724	Data unknown	None
Q3TR79	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003822
G3UYG5	Data unknown	None
Q148R5	Data unknown	ECO:0000256|SAAS:SAAS00582638SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
P70455	Data unknown	None
B1AYN7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004951
Q8VD07	Data unknown	None
D3Z593	Data unknown	None
Q3UNB9	Data unknown	None
Q3TF99	Data unknown	None
Q80YD8	Data unknown	None
Q8BTG0	Data unknown	None
Q3URT2	Data unknown	None
B5TVM4	Data unknown	None
Q53ZT3	Data unknown	None
Q80WF6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362052
F7AMU5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
Q0PNF1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8VI14	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361216
A0A0A6YWN9	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3UFX4	Data unknown	None
Q3UIQ5	Data unknown	None
Q3TIC7	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362059}; Single-pass membrane protein {ECO:0000256|RuleBase:RU362059}.
D3YWT0	Data unknown	ECO:0000256|RuleBase:RU362047
A0A075B6A0	Data unknown	None
F7DAP1	Data unknown	None
Q61227	Data unknown	None
Q8BQ93	Data unknown	None
Q9CU19	Data unknown	None
Q924D7	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00834153SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00578748}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00578748}.
A0A1W2P8E1	Data unknown	None
A1L3R5	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q3US12	Data unknown	None
Q05CZ8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361191
G3UYP4	Data unknown	None
P70329	Data unknown	None
Q8VF90	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A087WQ52	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q0VF54	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361146SUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}; Single-pass membrane protein {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}.
A0A1L1SRE8	Data unknown	None
Q9CUU5	Data unknown	None
Q6UAD6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q571B0	Data unknown	None
Z4YMS1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
D6RI55	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
A0A068BER1	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362033}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362033}.
Q3UCH8	Data unknown	ECO:0000256|RuleBase:RU362084
Q3UH69	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
D5MR33	Data unknown	None
F6U9G7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU003318, ECO:0000256|SAAS:SAAS00596213}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003318, ECO:0000256|SAAS:SAAS00596213}.
Q8K4M1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A3KMG9	Data unknown	None
D3YU98	Data unknown	None
Q3UNE8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361151
Q3U547	Data unknown	None
Q05CJ0	Data unknown	None
A0A140T8L4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A4FUT2	Data unknown	None
Q9JL29	Data unknown	None
E9Q0M3	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
G4WMY0	Data unknown	None
D3Z5W0	Data unknown	None
Q3U4V9	Single-pass membrane protein	ECO:0000256|RuleBase:RU003762
Q8BLF7	Data unknown	None
Q7TS31	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
G3EBA2	Data unknown	ECO:0000256|RuleBase:RU362117
Q3TLQ6	Data unknown	None
Q8VFT9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
J3QPT8	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|PIRNR:PIRNR001138}; Single-pass type II membrane protein {ECO:0000256|PIRNR:PIRNR001138}.
F8WHU6	Single-pass membrane protein	ECO:0000256|RuleBase:RU003318, ECO:0000256|SAAS:SAAS00596213
B2M0S3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363122SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
B1ARC4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
Q64ID7	Data unknown	None
Q8VEQ2	Data unknown	None
L7N2B2	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
E9PUT5	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
F2WWK6	Data unknown	None
Q6P5P1	Data unknown	None
Q7TQU1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q99K89	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
D3Z1F0	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q8CCI6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003822SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
A2AJZ5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A0A0MQK8	Data unknown	NoneSUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000256|RuleBase:RU364020}; Single-pass type II membrane protein {ECO:0000256|RuleBase:RU364020}.
Q8CCC1	Data unknown	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU361143}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU361143}.
B7ZN91	Single-pass membrane protein	ECO:0000256|RuleBase:RU003762
Q80XJ6	Data unknown	None
F6Y2U8	Data unknown	None
O55108	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q6P551	Data unknown	None
E9Q2W2	Data unknown	None
Q9ET74	Data unknown	None
Q8C0Z9	Data unknown	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU210713}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU210713}.
Q3UGM4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362035
Q5DTQ2	Data unknown	None
Q8VFJ8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q8C1A8	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003808}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003808}.
A0A087WNW1	Data unknown	None
B2RUB5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q4FJX5	Data unknown	None
F6TRD7	Data unknown	None
A0A1D5RLQ6	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00543559}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00543559}.
Q8BZA0	Data unknown	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000256|SAAS:SAAS00582638}.
B9EJS4	Data unknown	None
Q8VHV3	Data unknown	None
D3Z226	Data unknown	None
Q7TNG0	Data unknown	None
Q3TSZ8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00567644}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00567644}.
A2AIG3	Data unknown	None
A0A087WS05	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363040}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU363040}.
H3BIX9	Data unknown	None
A0A0R4J0K3	Data unknown	ECO:0000256|PIRNR:PIRNR011282
A1YYM3	Data unknown	None
B7ZNI7	Data unknown	None
A0A1U9W192	Data unknown	None
Q8C4Z8	Data unknown	None
Q9D318	Data unknown	None
B7ZN90	Single-pass membrane protein	ECO:0000256|RuleBase:RU003762
Q3V3R0	Data unknown	None
A5YMZ3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
W8W3M1	Data unknown	None
Q7TRL0	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
E9Q2G7	Data unknown	None
F8VQ52	Data unknown	None
E0CX90	Data unknown	None
A0A1W2P6Y9	Data unknown	None
Q80XT2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q3MI55	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
B1ARJ9	Data unknown	None
Q8K503	Data unknown	None
D3Z1Z3	Data unknown	None
A4FUJ0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q31198	Data unknown	None
J9S314	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362035}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362035}.
Q3URA6	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
F6YN80	Data unknown	None
Q9D6T4	Data unknown	None
H3BJ71	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
P97354	Data unknown	None
Q6W053	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
D3YTM0	Data unknown	ECO:0000256|RuleBase:RU000682
E9QMU2	Data unknown	None
Q8CBJ9	Data unknown	None
Q91YM0	Data unknown	None
Q3TDU7	Data unknown	None
B1AWM5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU003762}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU003762}.
A0A140LJK7	Data unknown	None
F6Z9M3	Data unknown	None
Q8R1E1	Data unknown	None
Q80XL8	Data unknown	None
F2Z3Y3	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362099}; Single-pass type II membrane protein {ECO:0000256|RuleBase:RU362099}.
